"Bond","SP500","NAREIT","SPGSCI"
"Q1y_2002",0.4,0.114189503877814,0.314401885859173,0.171408610263013
"Q2y_2002",0.4,0.128326560425441,0.322999384163162,0.148674055411396
"Q3y_2002",0.4,0.0329756423196428,0.398493614303739,0.168530743376618
"Q4y_2002",0.4,0.0289960098157655,0.330330427327719,0.240673562856515
"Q1y_2003",0.4,0.0246174944871528,0.357760647210218,0.217621858302629
"Q2y_2003",0.4,0.100109460642051,0.4,0.0998905393579491
"Q3y_2003",0.4,0.0798656658228674,0.4,0.120134334177133
"Q4y_2003",0.4,0.0687337793595297,0.381793470590925,0.149472750049545
"Q1y_2004",0.4,0.0743383789975981,0.342847089994715,0.182814531007687
"Q2y_2004",0.847157795082866,0.00679133299083707,0.0558929357999627,0.0901579361263342
"Q3y_2004",0.4,0.268163456188616,0.0624653169301966,0.269371226881187
"Q4y_2004",0.4,0.237909712358475,0.19602446930905,0.166065818332474
"Q1y_2005",0.4,0.240759880626072,0.231939440528968,0.12730067884496
"Q2y_2005",0.88245909020679,0.0437270409460436,0.0157373605586488,0.0580765082885174
"Q3y_2005",0.888926674892463,0.0369768255238063,0.0200365094552525,0.0540599901284779
"Q4y_2005",0.872116954196259,0.0544316839033641,0.0213684916001541,0.0520828703002231
"Q1y_2006",0.875996192151224,0.049905286806987,0.0269083007535546,0.0471902202882348
"Q2y_2006",0.868645570882877,0.0715228130012951,0.0159967017856336,0.0438349143301947
"Q3y_2006",0.4,0.339325091516805,0.124710795078198,0.135964113404997
"Q4y_2006",0.4,0.36916009541735,0.146489666627956,0.0843502379546942
"Q1y_2007",0.4,0.4,0.110375725291673,0.0896242747083266
"Q2y_2007",0.853354285661545,0.0993485335858572,0,0.0472971807525973
"Q3y_2007",0.854350495141841,0.0801149451821817,0,0.0655345596759772
"Q4y_2007",0.892568084821793,0.0596573778231399,0,0.0477745373550676
"Q1y_2008",0.904950959693764,0.0483480659624013,0,0.0467009743438348
"Q2y_2008",0.4,0.265139344826784,0.159337137327591,0.175523517845625
"Q3y_2008",0.4,0.271243962100797,0.118837621109938,0.209918416789265
"Q4y_2008",0.4,0.162935058093467,0.324966219150657,0.112098722755876
"Q1y_2009",0.4,0.4,0.0615847352508015,0.138415264749199
"Q2y_2009",0.4,0.4,0.00336032589437042,0.196639674105629
"Q3y_2009",0.4,0.4,0,0.2
"Q4y_2009",0.4,0.287481469021018,0,0.312518530978982
"Q1y_2010",0.4,0.21477592560861,0.00384393729350071,0.381380137097889
"Q2y_2010",0.4,0.275577888556334,0.0222964898350833,0.302125621608583
"Q3y_2010",0.4,0.276962854728741,0.110648682113093,0.212388463158167
