"Bond","SP500","NAREIT","SPGSCI"
"Q2y_2001",0.931739075963389,0,0.010573645707433,0.0576872783291782
"Q3y_2001",0.941708469580015,-3.46944695195361e-18,0.00574260126214786,0.0525489291578372
"Q4y_2001",0.950752467309849,0,0.00462963775783357,0.0446178949323172
"Q1y_2002",0.901003127824366,0,0.0345397266600819,0.0644571455155517
"Q2y_2002",0.889307088130553,0,0.0476327195754034,0.0630601922940431
"Q3y_2002",0.872147274659825,0,0.0573188415043064,0.0705338838358683
"Q4y_2002",0.893955546929778,0,0.0272066148248271,0.0788378382453947
"Q1y_2003",0.891268194925392,0,0.0352633326331806,0.0734684724414278
"Q2y_2003",0.923948330919648,0,0.047249957639805,0.0288017114405471
"Q3y_2003",0.931835298217087,0,0.033332146212427,0.0348325555704862
"Q4y_2003",0.819645604055633,0,0.10649767636057,0.0738567195837964
"Q1y_2004",0.821875468489485,0,0.0911067672672247,0.0870177642432903
"Q2y_2004",0.847157795082866,0.00679133299083707,0.0558929357999627,0.0901579361263342
"Q3y_2004",0.836416367709315,0.0515078878594339,0,0.112075744431251
"Q4y_2004",0.869504666912892,0.0409721099169087,0.0212369182126565,0.0682863049575433
"Q1y_2005",0.87902778597827,0.0393006818923926,0.0298639024577923,0.0518076296715453
"Q2y_2005",0.88245909020679,0.0437270409460436,0.0157373605586488,0.0580765082885174
"Q3y_2005",0.888926674892463,0.0369768255238063,0.0200365094552525,0.0540599901284779
"Q4y_2005",0.872116954196259,0.0544316839033641,0.0213684916001541,0.0520828703002231
"Q1y_2006",0.875996192151224,0.049905286806987,0.0269083007535546,0.0471902202882348
"Q2y_2006",0.868645570882877,0.0715228130012951,0.0159967017856336,0.0438349143301947
"Q3y_2006",0.870561969606502,0.0646680014699738,0.0090038350106266,0.055766193912898
"Q4y_2006",0.876442187867607,0.0722540514611219,0.0142596486320431,0.0370441120392283
"Q1y_2007",0.866317285481354,0.0954482824517355,0,0.0382344320669102
"Q2y_2007",0.853354285661545,0.0993485335858572,0,0.0472971807525973
"Q3y_2007",0.854350495141841,0.0801149451821817,0,0.0655345596759772
"Q4y_2007",0.892568084821793,0.0596573778231399,0,0.0477745373550676
"Q1y_2008",0.904950959693764,0.0483480659624013,0,0.0467009743438348
"Q2y_2008",0.923863588489346,0.0243376336527093,0.00500524023520143,0.0467935376227429
"Q3y_2008",0.941285134553288,0.0139249667569495,0,0.0447898986897621
"Q4y_2008",0.954030237838693,0,0.0210531406480837,0.0249166215132235
"Q1y_2009",0.976426840742653,0.00698425873064128,0,0.0165889005267057
"Q2y_2009",0.974815738651799,0,-1.84189363716771e-19,0.0251842613482013
"Q3y_2009",0.971311861961549,0,0,0.0286881380384509
"Q4y_2009",0.941132687614946,0.00100445537653594,0,0.0578628570085181
"Q1y_2010",0.880366044992192,0.0104400871862503,0,0.109193867821557
"Q2y_2010",0.909204508963835,0.0143159842492767,0,0.0764795067868884
"Q3y_2010",0.954809771316917,0.00553909946742999,0,0.0396511292156531
