"Bond","SP500","NAREIT","SPGSCI"
"Q4y_1999",0.682680887417872,0.039702861265559,0.101273810024908,0.17634244129166
"Q1y_2000",0.671245133533915,0.0104343040032544,0.132565524350818,0.185755038112013
"Q2y_2000",0.664044926688981,0.000334460100382287,0.154928256670208,0.180692356540429
"Q3y_2000",0.66983608455672,0.00151424537806459,0.169728172062736,0.158921498002479
"Q4y_2000",0.717907048476694,0.0159183948834244,0.126906334085401,0.139268222554481
"Q1y_2001",0.707775710582067,0.0438163792734932,0.0893670920030026,0.159040818141437
"Q2y_2001",0.696633218130974,7.4200231013838e-05,0.146368548286127,0.156924033351885
"Q3y_2001",0.713008269862304,0.0019545500721223,0.130662236818091,0.154374943247483
"Q4y_2001",0.728024345825042,0.000860757546320087,0.131976500322372,0.139138396306266
"Q1y_2002",0.662576442659047,0.0255539494949536,0.161536615421948,0.150332992424052
"Q2y_2002",0.653398579397445,0.0329941878069738,0.175926715806517,0.137680516989064
"Q3y_2002",0.646406460273139,0.000263487523691073,0.204648436819655,0.148681615383515
"Q4y_2002",0.676868737143323,3.96237455699994e-05,0.139430422087946,0.183661217023161
"Q1y_2003",0.668105857116186,0.000579379519118582,0.160585900629274,0.170728862735422
"Q2y_2003",0.682112495930144,0.00109406940469959,0.238237896096404,0.0785555385687524
"Q3y_2003",0.694367413078681,0.00278295880469306,0.203299893857543,0.0995497342590836
"Q4y_2003",0.599933427949901,0.0194483080504771,0.246707536114382,0.13391072788524
"Q1y_2004",0.605180243226487,0.0210629371332207,0.213786858557272,0.15996996108302
"Q2y_2004",0.847157795082866,0.00679133299083707,0.0558929357999627,0.0901579361263342
"Q3y_2004",0.626433928630264,0.151924327037508,0.00486034246779975,0.216781401864428
"Q4y_2004",0.635407077733509,0.130651914956617,0.0902454775810545,0.143695529728819
"Q1y_2005",0.63658811428204,0.132899512809924,0.119626472415504,0.110885900492531
"Q2y_2005",0.645381160724706,0.143596115228227,0.0819526652555895,0.129070058791478
"Q3y_2005",0.888926674892463,0.0369768255238063,0.0200365094552525,0.0540599901284779
"Q4y_2005",0.872116954196259,0.0544316839033641,0.0213684916001541,0.0520828703002231
"Q1y_2006",0.875996192151224,0.049905286806987,0.0269083007535546,0.0471902202882348
"Q2y_2006",0.627786384508015,0.209360057900912,0.0722260544139435,0.0906275031771296
"Q3y_2006",0.634059732500432,0.195193750288765,0.0527816136365267,0.117964903574277
"Q4y_2006",0.630185110424797,0.226386511894221,0.0675096658444424,0.0759187118365397
"Q1y_2007",0.623988647008703,0.262687978697098,0.033940390200631,0.0793829840935687
"Q2y_2007",0.853354285661545,0.0993485335858572,0,0.0472971807525973
"Q3y_2007",0.854350495141841,0.0801149451821817,0,0.0655345596759772
"Q4y_2007",0.892568084821793,0.0596573778231399,0,0.0477745373550676
"Q1y_2008",0.904950959693764,0.0483480659624013,0,0.0467009743438348
"Q2y_2008",0.696454975286656,0.113972887711639,0.0580149108296276,0.131557226172078
"Q3y_2008",0.733853093010139,0.100177007327607,0.0233238524522455,0.142646047210008
"Q4y_2008",0.72867236424008,0.0415119874383626,0.143792610637682,0.0860230376838754
"Q1y_2009",0.783034853192301,0.14441727072711,5.33856505458586e-05,0.0724944904300431
"Q2y_2009",0.793819952957746,0.095907332055904,0.000922940385394851,0.109349774600955
"Q3y_2009",0.783446918781853,0.0995893526105868,0.000668691939803667,0.116295036667756
"Q4y_2009",0.734132856795118,0.0977854904757922,0.000464887351612711,0.167616765377477
"Q1y_2010",0.667129169139024,0.107169110899454,0.000328534172103169,0.225373185789418
"Q2y_2010",0.696056237453173,0.115940364628886,0.000998182162171706,0.18700521575577
"Q3y_2010",0.754696868458886,0.0879549849504282,0.0208639707330701,0.136484175857616
